iter	Passed	Remaining
288	754	1855
289	756	1852
290	759	1849
291	761	1846
292	764	1843
293	766	1840
294	768	1837
295	771	1834
296	773	1831
297	776	1829
298	779	1826
299	781	1824
300	784	1821
301	786	1818
302	789	1816
303	792	1813
304	794	1810
305	797	1808
306	799	1805
307	802	1802
308	804	1799
309	807	1796
310	809	1794
311	812	1791
312	814	1788
313	817	1785
314	819	1782
315	822	1779
316	824	1776
317	827	1774
318	830	1772
319	832	1769
320	834	1766
321	837	1763
322	839	1759
323	842	1757
324	844	1754
325	847	1751
326	849	1748
327	852	1746
328	854	1743
329	857	1740
330	859	1738
331	862	1734
332	864	1732
333	867	1729
334	869	1726
335	872	1724
336	875	1721
337	877	1718
338	880	1716
339	882	1713
340	885	1710
341	887	1708
342	890	1705
343	893	1702
344	895	1700
345	898	1697
346	900	1695
347	903	1692
348	905	1689
349	908	1686
350	910	1683
351	913	1681
352	915	1678
353	917	1675
354	920	1672
355	922	1669
356	925	1666
357	928	1664
358	930	1661
359	933	1659
360	936	1657
361	939	1655
362	941	1652
363	944	1649
364	946	1647
365	949	1644
366	951	1641
367	954	1639
368	957	1636
369	959	1634
370	962	1631
371	964	1628
372	967	1626
373	969	1623
374	972	1620
375	974	1618
376	977	1615
377	979	1612
378	982	1610
379	985	1607
380	987	1604
381	990	1602
382	992	1599
383	995	1596
384	997	1594
385	1000	1591
386	1003	1589
387	1005	1586
388	1008	1583
389	1010	1580
390	1013	1577
391	1015	1575
392	1018	1572
393	1020	1569
394	1023	1567
395	1025	1564
396	1028	1561
397	1030	1558
398	1033	1556
399	1035	1553
400	1038	1550
401	1040	1548
402	1043	1545
403	1046	1543
404	1048	1540
405	1051	1538
406	1053	1535
407	1056	1532
408	1058	1530
409	1061	1527
410	1063	1524
411	1066	1522
412	1069	1519
413	1071	1517
414	1074	1514
415	1077	1511
416	1079	1509
417	1082	1507
418	1085	1504
419	1087	1502
420	1090	1499
421	1092	1497
422	1095	1494
423	1098	1491
424	1100	1489
425	1103	1486
426	1106	1484
427	1108	1481
428	1111	1478
429	1113	1476
430	1116	1473
431	1119	1471
432	1122	1469
433	1125	1467
434	1128	1465
435	1131	1463
436	1134	1461
437	1136	1458
438	1139	1455
439	1141	1453
440	1144	1450
441	1146	1447
442	1149	1444
443	1151	1442
444	1154	1439
445	1156	1436
446	1159	1434
447	1162	1431
448	1164	1429
449	1167	1426
450	1169	1424
451	1172	1421
452	1175	1419
453	1178	1417
454	1180	1414
455	1183	1411
456	1185	1409
457	1188	1406
458	1190	1403
459	1193	1401
460	1196	1398
461	1198	1396
462	1201	1393
463	1203	1390
464	1206	1388
465	1209	1385
466	1211	1383
467	1214	1380
468	1216	1377
469	1219	1375
470	1222	1372
471	1224	1370
472	1227	1367
473	1229	1364
474	1232	1362
475	1235	1359
476	1237	1356
477	1240	1354
478	1242	1351
479	1244	1348
480	1247	1346
481	1250	1343
482	1252	1341
483	1255	1338
484	1257	1335
485	1260	1333
486	1263	1330
487	1265	1328
488	1268	1325
489	1270	1322
490	1273	1320
491	1275	1317
492	1278	1314
493	1280	1312
494	1283	1309
495	1285	1306
496	1288	1303
497	1290	1301
498	1293	1298
499	1295	1295
500	1298	1293
501	1301	1290
502	1303	1288
503	1306	1285
504	1308	1283
505	1311	1280
506	1313	1277
507	1316	1274
508	1318	1272
509	1321	1269
510	1323	1266
511	1326	1264
512	1329	1261
513	1331	1259
514	1334	1256
515	1337	1254
516	1339	1251
517	1342	1248
518	1344	1246
519	1347	1243
520	1349	1241
521	1352	1238
522	1354	1235
523	1357	1233
524	1359	1230
525	1362	1227
526	1365	1225
527	1367	1222
528	1370	1220
529	1373	1217
530	1375	1215
531	1378	1212
532	1381	1210
533	1383	1207
534	1386	1204
535	1389	1202
536	1391	1199
537	1394	1197
538	1396	1194
539	1399	1191
540	1401	1189
541	1404	1186
542	1406	1183
543	1409	1181
544	1411	1178
545	1414	1176
546	1416	1173
547	1419	1170
548	1421	1168
549	1424	1165
550	1427	1162
551	1429	1160
552	1431	1157
553	1434	1154
554	1437	1152
555	1439	1149
556	1442	1147
557	1445	1144
558	1447	1141
559	1450	1139
560	1452	1136
561	1455	1134
562	1458	1131
563	1460	1129
564	1463	1126
565	1465	1124
566	1468	1121
567	1471	1118
568	1473	1116
569	1476	1113
570	1478	1111
571	1481	1108
572	1483	1105
573	1486	1103
574	1489	1100
575	1491	1098
576	1494	1095
577	1496	1092
578	1499	1090
579	1502	1087
580	1504	1085
581	1506	1082
582	1509	1079
583	1512	1077
584	1515	1074
585	1517	1072
586	1520	1069
587	1523	1067
588	1525	1064
589	1528	1062
590	1530	1059
591	1533	1057
592	1536	1054
593	1538	1051
594	1541	1049
595	1543	1046
596	1546	1043
597	1549	1041
598	1551	1038
599	1554	1036
600	1557	1033
601	1559	1031
602	1562	1028
603	1564	1025
604	1567	1023
605	1569	1020
606	1572	1018
607	1577	1016
608	1581	1015
609	1584	1013
610	1589	1011
611	1592	1009
612	1595	1007
613	1598	1004
614	1601	1002
615	1605	1000
616	1608	998
617	1610	995
618	1613	993
619	1616	990
620	1618	987
621	1621	985
622	1623	982
623	1626	979
624	1629	977
625	1631	974
626	1633	972
627	1636	969
628	1639	966
629	1641	964
630	1644	961
631	1646	958
632	1649	956
633	1651	953
634	1654	951
635	1657	948
636	1659	945
637	1662	943
638	1664	940
639	1667	937
640	1669	935
641	1672	932
642	1674	929
643	1677	927
644	1679	924
645	1682	921
646	1685	919
647	1687	916
648	1690	914
649	1692	911
650	1695	908
651	1698	906
652	1700	903
653	1703	901
654	1705	898
655	1708	895
656	1711	893
657	1713	890
658	1716	888
659	1719	885
660	1721	883
661	1724	880
662	1727	877
663	1730	875
664	1732	872
665	1735	870
666	1737	867
667	1740	864
668	1742	862
669	1745	859
670	1747	856
671	1750	854
672	1753	851
673	1755	849
674	1758	846
675	1760	843
676	1763	841
677	1765	838
678	1768	835
679	1770	833
680	1773	830
681	1775	827
682	1778	825
683	1780	822
684	1782	819
685	1785	817
686	1787	814
687	1790	811
688	1792	809
689	1795	806
690	1798	804
691	1800	801
692	1802	798
693	1805	796
694	1807	793
695	1810	790
696	1813	788
697	1815	785
698	1817	782
699	1820	780
700	1822	777
701	1825	774
702	1828	772
703	1830	769
704	1833	767
705	1836	764
706	1838	762
707	1841	759
708	1843	756
709	1846	754
710	1848	751
711	1851	748
712	1854	746
713	1856	743
714	1859	741
715	1861	738
716	1863	735
717	1866	733
718	1868	730
719	1871	727
720	1874	725
721	1876	722
722	1878	719
723	1881	717
724	1884	714
725	1886	712
726	1889	709
727	1891	706
728	1893	704
729	1896	701
730	1898	698
731	1901	696
732	1903	693
733	1906	690
734	1909	688
735	1912	685
736	1915	683
737	1917	680
738	1920	678
739	1922	675
740	1925	672
741	1928	670
742	1930	667
743	1933	665
744	1935	662
745	1938	659
746	1940	657
747	1943	654
748	1945	652
749	1948	649
750	1950	646
751	1952	644
752	1955	641
753	1957	638
754	1960	636
755	1963	633
756	1965	630
757	1968	628
758	1970	625
759	1973	623
760	1975	620
761	1978	617
762	1980	615
763	1983	612
764	1985	609
765	1988	607
766	1990	604
767	1993	602
768	1995	599
769	1998	596
770	2000	594
771	2003	591
772	2005	589
773	2008	586
774	2011	583
775	2013	581
776	2016	578
777	2019	576
778	2021	573
779	2024	570
780	2026	568
781	2029	565
782	2032	563
783	2034	560
784	2036	557
785	2039	555
786	2041	552
787	2044	549
788	2046	547
789	2049	544
790	2052	542
791	2054	539
792	2056	536
793	2059	534
794	2061	531
795	2064	529
796	2066	526
797	2069	523
798	2071	521
799	2074	518
800	2076	515
801	2079	513
802	2081	510
803	2084	508
804	2087	505
805	2089	503
806	2092	500
807	2095	497
808	2097	495
809	2100	492
810	2102	490
811	2105	487
812	2108	484
813	2111	482
814	2114	479
815	2116	477
816	2119	474
817	2122	472
818	2124	469
819	2126	466
820	2129	464
821	2131	461
822	2134	458
823	2136	456
824	2138	453
825	2141	451
826	2143	448
827	2146	445
828	2148	443
829	2151	440
830	2153	438
831	2156	435
832	2158	432
833	2161	430
834	2163	427
835	2166	424
836	2168	422
837	2171	419
838	2174	417
839	2176	414
840	2178	411
841	2181	409
842	2183	406
843	2186	404
844	2189	401
845	2191	398
846	2194	396
847	2196	393
848	2199	391
849	2202	388
850	2204	386
851	2206	383
852	2209	380
853	2212	378
854	2214	375
855	2217	373
856	2219	370
857	2222	367
858	2224	365
859	2227	362
860	2229	360
861	2232	357
862	2235	354
863	2237	352
864	2240	349
865	2242	347
866	2245	344
867	2248	341
868	2250	339
869	2252	336
870	2255	334
871	2257	331
872	2260	328
873	2263	326
874	2265	323
875	2267	321
876	2270	318
877	2273	315
878	2275	313
879	2278	310
880	2280	308
881	2283	305
882	2285	302
883	2288	300
884	2290	297
885	2293	295
886	2295	292
887	2298	289
888	2300	287
889	2303	284
890	2305	282
891	2308	279
892	2310	276
893	2312	274
894	2315	271
895	2318	269
896	2320	266
897	2323	263
898	2325	261
899	2328	258
900	2330	256
901	2333	253
902	2335	250
903	2338	248
904	2341	245
905	2343	243
906	2346	240
907	2348	237
908	2351	235
909	2353	232
910	2355	230
911	2358	227
912	2360	224
913	2363	222
914	2365	219
915	2368	217
916	2371	214
917	2373	212
918	2375	209
919	2378	206
920	2380	204
921	2383	201
922	2385	199
923	2388	196
924	2390	193
925	2393	191
926	2395	188
927	2398	186
928	2400	183
929	2403	180
930	2405	178
931	2407	175
932	2410	173
933	2412	170
934	2415	167
935	2417	165
936	2420	162
937	2422	160
938	2424	157
939	2427	154
940	2429	152
941	2432	149
942	2434	147
943	2437	144
944	2439	142
945	2442	139
946	2445	136
947	2448	134
948	2451	131
949	2453	129
950	2456	126
951	2459	123
952	2462	121
953	2464	118
954	2467	116
955	2470	113
956	2473	111
957	2476	108
958	2479	105
959	2482	103
960	2485	100
961	2487	98
962	2490	95
963	2493	93
964	2497	90
965	2500	87
966	2503	85
967	2506	82
968	2509	80
969	2512	77
970	2514	75
971	2517	72
972	2520	69
973	2523	67
974	2525	64
975	2528	62
976	2531	59
977	2534	57
978	2537	54
979	2539	51
980	2542	49
981	2545	46
982	2547	44
983	2550	41
984	2553	38
985	2556	36
986	2559	33
987	2562	31
988	2565	28
989	2567	25
990	2570	23
991	2573	20
992	2576	18
993	2579	15
994	2581	12
995	2584	10
996	2586	7
997	2589	5
998	2591	2
999	2594	0
