iter	Passed	Remaining
350	7365	13618
351	7384	13594
352	7404	13571
353	7423	13547
354	7446	13529
355	7467	13508
356	7487	13486
357	7506	13461
358	7525	13437
359	7545	13414
360	7563	13387
361	7584	13366
362	7605	13345
363	7626	13326
364	7646	13302
365	7666	13279
366	7687	13259
367	7706	13234
368	7728	13215
369	7745	13189
370	7766	13167
371	7786	13145
372	7807	13123
373	7826	13099
374	7845	13075
375	7866	13055
376	7886	13033
377	7907	13011
378	7929	12993
379	7949	12970
380	7970	12948
381	7989	12925
382	8010	12903
383	8031	12883
384	8050	12859
385	8072	12841
386	8094	12820
387	8112	12795
388	8132	12773
389	8152	12751
390	8173	12730
391	8194	12710
392	8213	12686
393	8230	12659
394	8250	12637
395	8273	12619
396	8294	12598
397	8312	12573
398	8333	12551
399	8355	12532
400	8373	12508
401	8394	12487
402	8413	12464
403	8432	12440
404	8452	12417
405	8472	12395
406	8491	12372
407	8510	12347
408	8529	12325
409	8550	12303
410	8569	12281
411	8587	12256
412	8609	12236
413	8630	12215
414	8648	12191
415	8670	12172
416	8692	12153
417	8712	12130
418	8732	12108
419	8750	12084
420	8771	12063
421	8790	12040
422	8813	12022
423	8832	11999
424	8853	11977
425	8871	11952
426	8890	11930
427	8911	11909
428	8935	11892
429	8956	11872
430	8976	11850
431	8996	11828
432	9017	11808
433	9039	11788
434	9059	11766
435	9079	11744
436	9098	11721
437	9117	11698
438	9139	11679
439	9160	11658
440	9181	11637
441	9202	11617
442	9222	11596
443	9242	11573
444	9264	11555
445	9284	11532
446	9304	11510
447	9324	11489
448	9343	11466
449	9366	11447
450	9386	11425
451	9404	11402
452	9424	11379
453	9442	11355
454	9463	11335
455	9485	11315
456	9502	11291
457	9521	11267
458	9540	11245
459	9559	11221
460	9578	11198
461	9598	11177
462	9619	11157
463	9638	11133
464	9657	11111
465	9675	11087
466	9694	11064
467	9712	11040
468	9731	11018
469	9753	10998
470	9773	10977
471	9793	10955
472	9814	10934
473	9834	10913
474	9856	10893
475	9877	10873
476	9897	10852
477	9917	10830
478	9936	10808
479	9960	10790
480	9980	10769
481	10002	10749
482	10026	10732
483	10047	10711
484	10070	10693
485	10090	10671
486	10108	10648
487	10129	10627
488	10150	10607
489	10169	10584
490	10188	10562
491	10210	10542
492	10230	10521
493	10253	10502
494	10271	10479
495	10293	10459
496	10312	10436
497	10334	10417
498	10357	10399
499	10376	10376
500	10397	10355
501	10420	10337
502	10442	10317
503	10461	10295
504	10482	10274
505	10501	10252
506	10520	10229
507	10539	10207
508	10558	10185
509	10582	10167
510	10604	10148
511	10629	10130
512	10651	10111
