iter	Passed	Remaining
214	4516	16489
215	4539	16478
216	4559	16451
217	4581	16433
218	4600	16406
219	4621	16386
220	4642	16365
221	4663	16341
222	4682	16316
223	4706	16304
224	4726	16281
225	4747	16260
226	4768	16238
227	4792	16226
228	4815	16212
229	4836	16192
230	4859	16175
231	4881	16159
232	4905	16147
233	4925	16124
234	4949	16110
235	4972	16095
236	4994	16078
237	5015	16057
238	5036	16035
239	5057	16015
240	5077	15990
241	5094	15958
242	5115	15935
243	5136	15916
244	5155	15886
245	5175	15864
246	5197	15845
247	5220	15830
248	5241	15807
249	5260	15780
250	5281	15760
251	5302	15739
252	5322	15714
253	5341	15687
254	5361	15665
255	5384	15647
256	5404	15623
257	5423	15596
258	5441	15568
259	5461	15545
260	5481	15521
261	5500	15494
262	5521	15472
263	5545	15460
264	5569	15448
265	5592	15432
266	5613	15411
267	5634	15388
268	5652	15361
269	5672	15335
270	5690	15308
271	5712	15290
272	5730	15260
273	5751	15240
274	5769	15210
275	5788	15184
276	5807	15157
277	5828	15138
278	5851	15120
279	5870	15096
280	5893	15078
281	5914	15058
282	5934	15035
283	5955	15014
284	5978	14999
285	5997	14971
286	6019	14954
287	6037	14927
288	6059	14907
289	6079	14883
290	6098	14858
291	6121	14841
292	6145	14827
293	6172	14822
294	6193	14802
295	6214	14780
296	6232	14753
297	6250	14725
298	6272	14705
299	6293	14685
300	6312	14660
301	6331	14634
302	6350	14609
303	6372	14590
304	6393	14569
305	6416	14552
306	6437	14530
307	6456	14506
308	6473	14475
309	6491	14448
310	6512	14427
311	6533	14407
312	6553	14383
313	6572	14358
314	6593	14339
315	6614	14317
316	6634	14294
317	6654	14272
318	6671	14243
319	6690	14218
320	6712	14199
321	6733	14177
322	6754	14158
323	6776	14138
324	6798	14119
325	6820	14101
326	6843	14084
327	6862	14059
328	6882	14036
329	6905	14019
330	6927	14001
331	6952	13989
332	6977	13974
333	7001	13961
334	7023	13941
335	7047	13926
336	7068	13906
337	7090	13887
338	7111	13866
339	7132	13846
340	7153	13824
341	7175	13805
342	7198	13789
343	7224	13776
344	7245	13755
345	7268	13738
346	7291	13721
347	7316	13707
348	7338	13688
349	7360	13670
350	7385	13654
351	7408	13638
352	7433	13624
353	7454	13603
354	7479	13589
355	7502	13571
356	7524	13553
357	7546	13532
358	7570	13517
359	7593	13499
360	7617	13484
361	7639	13464
362	7661	13444
363	7682	13423
364	7705	13405
365	7723	13379
366	7745	13359
367	7765	13336
368	7788	13318
369	7807	13294
370	7827	13271
371	7849	13251
372	7873	13235
373	7894	13213
374	7914	13190
375	7932	13165
376	7955	13146
377	7976	13126
378	7997	13103
379	8015	13077
380	8037	13058
381	8058	13036
382	8077	13013
383	8097	12989
384	8116	12965
385	8136	12942
386	8157	12921
387	8176	12897
388	8199	12878
389	8218	12855
390	8238	12832
391	8259	12810
392	8279	12787
393	8302	12769
394	8323	12748
395	8346	12730
396	8368	12711
397	8391	12692
398	8412	12670
399	8433	12650
400	8454	12628
401	8475	12607
402	8494	12584
403	8516	12563
404	8538	12543
405	8560	12524
406	8579	12500
407	8603	12483
408	8625	12463
409	8647	12443
410	8667	12421
411	8689	12401
412	8711	12382
413	8732	12360
414	8752	12338
415	8774	12318
416	8795	12297
417	8816	12275
418	8837	12254
419	8855	12229
420	8876	12208
421	8898	12187
422	8917	12164
423	8939	12143
424	8959	12121
425	8982	12103
426	9001	12078
427	9022	12058
428	9041	12034
429	9062	12012
430	9081	11989
431	9101	11967
432	9122	11945
433	9144	11925
434	9164	11903
435	9183	11879
436	9203	11857
437	9222	11833
438	9241	11809
439	9261	11787
440	9281	11764
441	9301	11742
442	9320	11719
443	9342	11699
444	9361	11675
445	9380	11652
446	9399	11628
447	9418	11604
448	9436	11580
449	9457	11559
450	9480	11539
451	9502	11520
452	9522	11498
453	9543	11477
454	9563	11454
455	9585	11435
456	9606	11414
457	9627	11393
458	9648	11371
459	9668	11350
460	9686	11325
461	9705	11302
462	9725	11280
463	9746	11258
464	9768	11238
465	9789	11217
466	9811	11197
467	9830	11175
468	9852	11155
469	9876	11136
470	9896	11115
471	9917	11093
472	9939	11073
473	9957	11049
474	9976	11026
475	9998	11007
476	10021	10988
477	10043	10968
478	10061	10944
479	10082	10922
480	10105	10903
481	10126	10883
482	10148	10863
483	10168	10840
484	10187	10817
485	10208	10796
486	10229	10775
487	10250	10754
488	10269	10731
489	10289	10709
490	10309	10687
491	10332	10668
492	10353	10648
493	10375	10627
494	10398	10608
495	10417	10585
496	10436	10562
497	10456	10540
498	10477	10519
499	10497	10497
500	10518	10476
501	10538	10454
502	10558	10432
503	10580	10412
504	10601	10392
505	10622	10370
506	10646	10352
507	10670	10334
508	10690	10312
509	10710	10290
510	10730	10268
511	10752	10248
512	10771	10225
513	10792	10204
514	10812	10182
515	10830	10158
516	10851	10137
517	10873	10117
518	10891	10093
519	10913	10073
520	10931	10050
521	10953	10030
522	10973	10008
523	10991	9984
524	11013	9964
525	11035	9944
526	11057	9924
527	11080	9904
528	11102	9885
529	11122	9863
530	11142	9841
531	11163	9820
532	11184	9799
533	11204	9777
534	11225	9756
535	11244	9733
536	11263	9711
537	11283	9689
538	11303	9667
539	11323	9645
540	11346	9626
541	11368	9606
542	11388	9584
543	11409	9563
544	11432	9544
545	11453	9523
546	11472	9501
547	11494	9480
548	11514	9459
549	11534	9437
550	11555	9416
551	11576	9395
552	11597	9374
553	11622	9356
554	11645	9337
555	11666	9316
556	11685	9293
557	11707	9273
558	11728	9252
559	11746	9229
560	11769	9209
561	11789	9188
562	11808	9165
563	11826	9142
564	11845	9119
565	11867	9099
566	11887	9077
567	11908	9056
568	11928	9035
569	11946	9012
570	11968	8992
571	11989	8970
572	12009	8949
573	12026	8925
574	12047	8905
575	12066	8882
576	12086	8860
577	12106	8839
578	12129	8819
579	12148	8796
580	12169	8776
581	12191	8756
582	12210	8733
583	12230	8712
584	12251	8691
585	12273	8671
586	12294	8650
587	12316	8630
588	12336	8608
589	12356	8586
590	12376	8565
591	12395	8542
592	12418	8523
593	12440	8502
594	12460	8481
595	12482	8461
596	12504	8441
597	12524	8419
598	12545	8398
599	12566	8377
600	12586	8356
601	12608	8335
602	12631	8315
603	12652	8295
604	12672	8273
605	12690	8250
606	12708	8227
607	12730	8207
608	12750	8186
609	12770	8164
610	12791	8143
611	12813	8123
612	12833	8102
613	12858	8083
614	12878	8062
615	12897	8039
616	12919	8019
617	12937	7997
618	12958	7975
619	12977	7954
620	12997	7932
621	13019	7912
622	13039	7890
623	13059	7869
624	13080	7848
625	13099	7826
626	13118	7803
627	13140	7783
628	13161	7762
629	13181	7741
630	13199	7719
631	13220	7698
632	13244	7678
633	13267	7659
634	13285	7636
635	13307	7615
636	13326	7593
637	13348	7573
638	13367	7551
639	13388	7530
640	13411	7511
641	13433	7491
642	13453	7469
643	13472	7447
644	13493	7426
645	13512	7404
646	13533	7383
647	13554	7362
648	13578	7343
649	13600	7323
650	13621	7302
651	13639	7280
652	13660	7259
653	13680	7237
654	13699	7215
655	13720	7194
656	13742	7174
657	13761	7152
658	13781	7131
659	13800	7109
660	13819	7087
661	13840	7066
662	13859	7044
663	13881	7024
664	13903	7003
665	13922	6982
666	13943	6961
667	13962	6939
668	13984	6919
669	14005	6898
670	14027	6878
671	14046	6856
672	14066	6834
673	14087	6814
674	14107	6792
675	14127	6771
676	14146	6749
677	14165	6727
678	14183	6705
679	14203	6683
680	14222	6662
681	14245	6642
682	14266	6621
683	14287	6600
684	14307	6579
685	14327	6558
686	14346	6536
687	14368	6515
688	14387	6494
689	14408	6473
690	14429	6452
691	14449	6431
692	14468	6409
693	14489	6388
694	14508	6367
695	14529	6346
696	14550	6325
697	14568	6303
698	14586	6280
699	14606	6259
700	14624	6237
701	14644	6216
702	14664	6195
703	14683	6173
704	14699	6151
705	14719	6129
706	14737	6107
707	14758	6086
708	14778	6065
709	14800	6045
710	14819	6023
711	14838	6002
712	14862	5982
713	14882	5961
714	14902	5940
715	14922	5919
716	14944	5898
717	14965	5877
718	14987	5857
719	15007	5836
720	15027	5815
721	15050	5794
722	15071	5774
723	15092	5753
724	15112	5732
725	15134	5712
726	15156	5691
727	15178	5671
728	15201	5650
729	15222	5630
730	15243	5609
731	15263	5588
732	15282	5566
733	15304	5546
734	15326	5526
735	15346	5504
736	15367	5483
737	15387	5462
738	15407	5441
739	15425	5419
740	15446	5398
741	15467	5378
742	15490	5358
743	15512	5337
744	15532	5316
745	15551	5295
746	15570	5273
747	15590	5252
748	15608	5230
749	15627	5209
750	15648	5188
751	15667	5166
752	15688	5146
753	15711	5125
754	15734	5105
755	15755	5085
756	15774	5063
757	15792	5041
758	15815	5021
759	15837	5001
760	15854	4979
761	15874	4958
762	15893	4936
763	15913	4915
764	15932	4894
765	15953	4873
766	15977	4853
767	16002	4834
768	16027	4814
769	16050	4794
770	16073	4774
771	16096	4753
772	16120	4733
773	16144	4713
774	16167	4693
775	16191	4673
776	16212	4653
777	16233	4632
778	16253	4611
779	16275	4590
780	16298	4570
781	16320	4549
782	16342	4529
783	16362	4508
784	16382	4487
785	16401	4465
786	16423	4445
787	16443	4424
788	16464	4403
789	16485	4382
790	16507	4361
791	16527	4340
792	16546	4319
793	16567	4298
794	16587	4277
795	16608	4256
796	16627	4235
797	16647	4213
798	16668	4193
799	16687	4171
800	16706	4150
801	16732	4130
802	16755	4110
803	16777	4090
804	16799	4069
805	16827	4050
806	16851	4030
807	16873	4009
808	16898	3989
809	16916	3968
810	16937	3947
811	16957	3926
812	16975	3904
813	16997	3884
814	17018	3863
815	17037	3841
816	17059	3821
817	17084	3801
818	17106	3780
819	17130	3760
820	17152	3739
821	17175	3719
822	17197	3698
823	17217	3677
824	17238	3656
825	17259	3635
826	17279	3614
827	17301	3593
828	17323	3573
829	17345	3552
830	17363	3531
831	17384	3510
832	17405	3489
833	17422	3467
834	17440	3446
835	17459	3425
836	17479	3404
837	17499	3382
838	17519	3361
839	17541	3341
840	17559	3319
841	17580	3298
842	17597	3277
843	17618	3256
844	17637	3235
845	17655	3213
846	17677	3193
847	17696	3171
848	17716	3150
849	17737	3130
850	17758	3109
851	17777	3088
852	17796	3066
853	17817	3046
854	17836	3024
855	17860	3004
856	17879	2983
857	17897	2962
858	17916	2940
859	17939	2920
860	17959	2899
861	17980	2878
862	17999	2857
863	18020	2836
864	18037	2815
865	18058	2794
866	18077	2773
867	18098	2752
868	18119	2731
869	18138	2710
870	18158	2689
871	18177	2668
872	18197	2647
873	18218	2626
874	18240	2605
875	18259	2584
876	18278	2563
877	18298	2542
878	18318	2521
879	18338	2500
880	18361	2480
881	18380	2459
882	18403	2438
883	18425	2417
884	18445	2396
885	18467	2376
886	18488	2355
887	18518	2335
888	18539	2314
889	18562	2294
890	18584	2273
891	18609	2253
892	18633	2232
893	18655	2212
894	18675	2190
895	18692	2169
896	18713	2148
897	18734	2128
898	18756	2107
899	18777	2086
900	18796	2065
901	18817	2044
902	18839	2023
903	18861	2002
904	18879	1981
905	18898	1960
906	18919	1939
907	18941	1919
908	18962	1898
909	18982	1877
910	18999	1856
911	19018	1835
912	19038	1814
913	19062	1793
914	19082	1772
915	19105	1751
916	19127	1731
917	19148	1710
918	19170	1689
919	19192	1668
920	19211	1647
921	19231	1626
922	19255	1606
923	19277	1585
924	19295	1564
925	19314	1543
926	19338	1522
927	19358	1501
928	19378	1481
929	19400	1460
930	19425	1439
931	19449	1419
932	19471	1398
933	19492	1377
934	19513	1356
935	19533	1335
936	19556	1314
937	19578	1294
938	19597	1273
939	19617	1252
940	19637	1231
941	19657	1210
942	19677	1189
943	19699	1168
944	19721	1147
945	19744	1127
946	19764	1106
947	19785	1085
948	19805	1064
949	19828	1043
950	19848	1022
951	19870	1001
952	19891	981
953	19914	960
954	19934	939
955	19956	918
956	19975	897
957	19993	876
958	20014	855
959	20034	834
960	20051	813
961	20072	792
962	20095	772
963	20117	751
964	20137	730
965	20158	709
966	20182	688
967	20204	667
968	20225	647
969	20245	626
970	20267	605
971	20287	584
972	20306	563
973	20327	542
974	20347	521
975	20368	500
976	20389	479
977	20407	459
978	20426	438
979	20448	417
980	20467	396
981	20487	375
982	20511	354
983	20535	333
984	20556	313
985	20578	292
986	20598	271
987	20620	250
988	20641	229
989	20664	208
990	20684	187
991	20705	166
992	20722	146
993	20744	125
994	20763	104
995	20782	83
996	20804	62
997	20827	41
998	20846	20
999	20865	0
