iter	Logloss
356	0.1863063851
357	0.186174897
358	0.1860377472
359	0.1859227579
360	0.1857911904
361	0.1856674682
362	0.1855760472
363	0.1854423258
364	0.1853126381
365	0.1851796777
366	0.1850369163
367	0.1849372532
368	0.1848295245
369	0.1847585514
370	0.1847042393
371	0.1845685781
372	0.184507466
373	0.1843622101
374	0.1841804994
375	0.1840646594
376	0.1839200431
377	0.1837759822
378	0.1836651785
379	0.1835428646
380	0.1834904206
381	0.1833789094
382	0.183300865
383	0.1832612738
384	0.1831306667
385	0.1829996999
386	0.182880449
387	0.1827995747
388	0.1826365083
389	0.1825148205
390	0.1823516327
391	0.1822751469
392	0.1821112529
393	0.1820067296
394	0.1818923597
395	0.1818101994
396	0.18176447
397	0.1816682737
398	0.1815354818
399	0.1813701369
400	0.1812824316
401	0.1812036676
402	0.1810515604
403	0.1809378725
404	0.1808721624
405	0.1807622844
406	0.1806238934
407	0.18052586
408	0.1804068446
409	0.180311891
410	0.1801347752
411	0.1800187362
412	0.1799038881
413	0.1797720009
414	0.1796143851
415	0.1795216096
416	0.1793895879
417	0.1792551013
418	0.1791321217
419	0.1790324814
420	0.1788791054
421	0.1788144005
422	0.1787578356
423	0.1786509783
424	0.1785203555
425	0.178438362
426	0.1783297928
427	0.1782346201
428	0.178132525
429	0.1779866579
430	0.1779080762
431	0.1778226264
432	0.1776475478
433	0.1775710595
434	0.1775199894
435	0.177416754
436	0.1773342455
437	0.1772126984
438	0.1771377854
439	0.1770557205
440	0.1768969853
441	0.1767692608
442	0.1766644044
443	0.176623034
444	0.1765617669
445	0.176463779
446	0.1763917094
447	0.1763025945
448	0.1761620644
449	0.1760983977
450	0.175998187
451	0.1759581053
452	0.1758650025
453	0.175729616
454	0.1756703012
455	0.175593826
456	0.1755292961
457	0.1754462791
458	0.1753704431
459	0.1752566648
460	0.1751863111
461	0.175085775
462	0.1749591782
463	0.1748468323
464	0.1747260096
465	0.1746177721
466	0.1745353774
467	0.1744751522
468	0.1743811244
469	0.1742867892
470	0.1742366766
471	0.1741397687
472	0.1740335595
473	0.1739583986
474	0.173915761
475	0.1738576547
476	0.1738068465
477	0.1737429852
478	0.1736362441
479	0.1735548731
480	0.1735015674
481	0.1733609602
482	0.1732424606
483	0.1732025067
484	0.1730951161
485	0.173051096
486	0.1729877561
487	0.1729123932
488	0.1728595151
489	0.1727720062
490	0.1726596899
491	0.1725242199
492	0.1724562858
493	0.1724274105
494	0.1723485245
495	0.1722652385
496	0.1722119381
497	0.1721431925
498	0.1720487047
499	0.1719847938
500	0.1719030826
501	0.1717984882
502	0.1717139983
503	0.1716287237
504	0.1715114127
505	0.1713921059
506	0.1713321385
507	0.171255458
508	0.1711983935
509	0.1711380155
510	0.1710753566
511	0.1710038775
512	0.1709079641
513	0.170879118
514	0.1707651944
515	0.1706112529
516	0.1705130036
517	0.1704511895
518	0.1703477933
519	0.1702627345
520	0.170135165
521	0.1700571015
522	0.1699890463
523	0.1699492271
524	0.1698961105
525	0.1698121993
526	0.1697474059
527	0.1697095847
528	0.1696414316
529	0.1695600236
530	0.1694577267
531	0.1693638624
532	0.1692882664
533	0.1691764593
534	0.1691120248
535	0.1690385661
536	0.1689432395
537	0.1689123525
538	0.1688365172
539	0.1687662216
540	0.1686995485
541	0.1686207816
542	0.1685637368
543	0.1684241889
544	0.1683494699
545	0.168264672
546	0.1682231132
547	0.1681491965
548	0.1680587071
549	0.1679694068
550	0.1679013668
551	0.1678455575
552	0.1677827606
553	0.1676943602
554	0.1676253086
555	0.1675618888
556	0.1674858261
557	0.1674242898
558	0.1673979047
559	0.1673314436
560	0.1672831873
561	0.1672239744
562	0.1671978977
563	0.1671233446
564	0.1670626813
565	0.1670363844
566	0.1669845181
567	0.1669194372
568	0.1668430951
569	0.1667737275
570	0.1667173299
571	0.1666439209
572	0.1665760383
573	0.1665267924
574	0.1664507209
575	0.1663924159
576	0.166327173
577	0.1662648356
578	0.1662121207
579	0.1661410211
580	0.1660658418
581	0.1659702497
582	0.1658878812
583	0.165855509
584	0.165795976
585	0.1657571477
586	0.1657038546
587	0.1656374746
588	0.1654982802
589	0.1654347019
590	0.1653787
591	0.1652949014
592	0.1652395128
593	0.1651698254
594	0.16509893
595	0.1650129843
596	0.1649753237
597	0.1649083631
598	0.1648416849
599	0.164789912
600	0.1647304481
601	0.1646795314
602	0.1646432465
603	0.1645828012
604	0.1645148941
605	0.1644461937
606	0.1644074977
607	0.1643409448
608	0.1642840229
609	0.1642239584
610	0.1641746988
611	0.164143676
612	0.164123427
613	0.1640904244
614	0.1639890204
615	0.1639591606
616	0.1639064953
617	0.1638703464
618	0.1638147907
619	0.1637718008
620	0.1637219217
621	0.163660879
622	0.1636043473
623	0.1635491635
624	0.163470197
625	0.1634115442
626	0.1633420801
627	0.1632996715
628	0.1632372315
629	0.1631498518
630	0.163086902
631	0.1629433044
632	0.1628829939
633	0.1628189371
634	0.1627411102
635	0.1626859812
636	0.1626491857
637	0.162575639
638	0.1625432606
639	0.1624916883
640	0.1624675361
641	0.1624204906
642	0.1623582005
643	0.1623173193
644	0.1622626184
645	0.1621873736
646	0.1621535158
647	0.1620974012
648	0.1620499614
649	0.1620011496
650	0.1619445851
651	0.1618863179
652	0.161829271
653	0.1618119293
654	0.1617591807
655	0.1617234277
656	0.1616882492
657	0.1616390336
658	0.1616090333
659	0.1615382728
660	0.1615062231
661	0.1614496599
662	0.1614107199
663	0.1613635766
664	0.1613190643
665	0.1612738914
666	0.1612142809
667	0.1611478826
668	0.1610999203
669	0.1610600355
670	0.1610290277
671	0.1609637022
672	0.1609314736
673	0.160885067
674	0.1608244339
675	0.1607817016
676	0.1607502296
677	0.1606740796
678	0.1606168735
679	0.1605640446
680	0.1604748845
681	0.1604279248
682	0.1603659647
683	0.1603311655
684	0.160280605
685	0.1601955637
686	0.1601534139
687	0.1601048534
688	0.1600629574
689	0.1600351749
690	0.1599783953
691	0.1599115995
692	0.159881228
693	0.1598372545
694	0.1597683278
695	0.1597031901
696	0.1596398444
697	0.1595282228
698	0.159466197
699	0.1594097992
700	0.1593732158
701	0.1593204544
702	0.1592909066
703	0.1592622988
704	0.1592330263
705	0.1592019473
706	0.1591281708
707	0.159110684
708	0.1590837649
709	0.1590385735
710	0.1589815767
711	0.1589227303
712	0.1588643242
713	0.1587879726
714	0.1587745238
715	0.1587521748
716	0.1586672212
717	0.1586278303
718	0.1585761616
719	0.1585195691
720	0.1584438132
721	0.1583927774
722	0.158337411
723	0.158295319
724	0.1582675461
725	0.1582417841
726	0.1581754939
727	0.1581439256
728	0.1581292875
729	0.1580913686
730	0.1580302632
731	0.1579782323
732	0.1579159117
733	0.1578581123
734	0.1577957571
735	0.1577679701
736	0.1576846274
737	0.1576635225
738	0.1576340177
739	0.1575897772
740	0.1575592423
741	0.157513111
742	0.1574545489
743	0.1574185543
744	0.1573730509
745	0.1573461445
746	0.1572751408
747	0.1572157287
748	0.1571730087
749	0.1571079279
750	0.1570865189
751	0.1570431862
752	0.1570044749
753	0.1569591464
754	0.1569078513
755	0.1568277127
756	0.1567617026
757	0.1567486133
758	0.1567108411
759	0.1566765872
760	0.156647923
761	0.1565970063
762	0.1565365093
763	0.1564947784
764	0.1564516091
765	0.1564367175
766	0.1564019944
767	0.1563762757
768	0.1563310305
769	0.1562607588
770	0.1562173451
771	0.1561598758
772	0.1561334125
773	0.1560900294
774	0.1560389385
775	0.1559707852
776	0.1559254056
777	0.1558848637
778	0.1558518739
779	0.1557943851
780	0.1557495469
781	0.1557187432
782	0.1556664185
783	0.1556182971
784	0.1555856021
785	0.1555563128
786	0.1555247675
787	0.1554925056
788	0.155423009
789	0.1553929351
790	0.1553233789
791	0.155267021
792	0.1551555761
793	0.1551102198
794	0.1550419152
795	0.1549828593
796	0.1549515297
797	0.1549174895
798	0.1548905923
799	0.1548508651
800	0.1548257822
801	0.1548134827
802	0.1547920218
803	0.1547414841
804	0.1547167677
805	0.1546615007
806	0.1546436163
807	0.1546326068
808	0.1546022782
809	0.1545395875
810	0.1544989556
811	0.1543928923
812	0.1543597788
813	0.1542987221
814	0.1542526596
815	0.1542050458
816	0.1541864415
817	0.154142583
818	0.1541319037
819	0.1540933353
820	0.1540819162
821	0.1540206928
822	0.153994095
823	0.1539816274
824	0.1539354168
825	0.1538682508
826	0.1538219575
827	0.1537831353
828	0.1537709735
829	0.1537313076
830	0.1537000804
831	0.1536749302
832	0.153626416
833	0.153576546
834	0.1535526794
835	0.153496705
836	0.1534681507
837	0.1533976268
838	0.1533617009
839	0.1533484311
840	0.1533011943
841	0.1532720697
842	0.1532438734
843	0.1532177204
844	0.1531784594
845	0.1531517543
846	0.153132273
847	0.1531115471
848	0.1530673817
849	0.153023173
850	0.1529801216
851	0.1529565456
852	0.1529124836
853	0.1528381865
854	0.1528119402
855	0.1527736361
856	0.152762986
857	0.1527238624
858	0.1526875225
859	0.1526659352
860	0.152615327
861	0.1525663161
862	0.1525074698
863	0.1524676491
864	0.1524320108
865	0.1523851031
866	0.1523148208
867	0.1522878285
868	0.1522684417
869	0.1522259149
870	0.1522091861
871	0.1521663376
872	0.1521299716
873	0.1520965647
874	0.1520044641
875	0.1519941808
876	0.1519703188
877	0.1519305215
878	0.1518742687
879	0.1518432935
880	0.1517821143
881	0.1517292121
882	0.1517027042
883	0.1516923813
884	0.1516311842
885	0.1516145457
886	0.1515925053
887	0.1515672025
888	0.1515467335
889	0.15147247
890	0.15146618
891	0.1514494852
892	0.1514024383
893	0.1513730724
894	0.1513284422
895	0.1512947694
896	0.1512358614
897	0.1512047852
898	0.1511855878
899	0.1511522143
900	0.1511090708
901	0.151076358
902	0.1510475326
903	0.150998433
904	0.1509698238
905	0.1509277533
906	0.1508759025
907	0.1508473574
908	0.1508215347
909	0.1508118828
910	0.1507909005
911	0.150758982
912	0.1507283322
913	0.1506986546
914	0.1506762417
915	0.1506473175
916	0.1506183186
917	0.1506110064
918	0.1505758444
919	0.1505548407
920	0.1505353346
921	0.150523358
922	0.1505140925
923	0.1505026936
924	0.1504536872
925	0.1504186905
926	0.1503989613
927	0.1503777513
928	0.1503432253
929	0.1503270088
930	0.1502900369
931	0.1502555887
932	0.1502151691
933	0.1502068102
934	0.1501621827
935	0.1501116128
936	0.150088298
937	0.1500508452
938	0.1500310047
939	0.1499905701
940	0.1499570665
941	0.1499468631
942	0.1499190072
943	0.1498947936
944	0.1498349244
945	0.1497862375
946	0.1497656844
947	0.1497456711
948	0.1497273191
949	0.1497074266
950	0.1496830096
951	0.1496514441
952	0.1496363936
953	0.1495879937
954	0.1495586509
955	0.1495165729
956	0.1494958824
957	0.1494544233
958	0.1494217716
959	0.1493961474
960	0.1493683774
961	0.1493243933
962	0.1492854103
963	0.1492668778
964	0.1492417533
965	0.1492125221
966	0.1491717113
967	0.1491326734
968	0.1491109051
969	0.1490636318
970	0.1490215159
971	0.1490066061
972	0.1489885061
973	0.1489789903
974	0.1489470109
975	0.1489234789
976	0.1488578924
977	0.1488185412
978	0.1487718673
979	0.1487456146
980	0.1487175128
981	0.14869482
982	0.1486464266
983	0.1486164521
984	0.148576173
985	0.1485564301
986	0.1485127765
987	0.1484816499
988	0.1484235639
989	0.1484082551
990	0.1483685844
991	0.1483556449
992	0.1483230018
993	0.1482673642
994	0.1482368747
995	0.1482001494
996	0.1481608979
997	0.1481414439
998	0.1481179179
999	0.1480825603
