iter	Logloss
112	0.6198770998
113	0.6198508221
114	0.6198150423
115	0.6197826785
116	0.6197425928
117	0.6196958943
118	0.6195903709
119	0.6195603054
120	0.6195274592
121	0.6194711699
122	0.6194098965
123	0.6193626778
124	0.6193117964
125	0.6192750698
126	0.619251183
127	0.6192274279
128	0.6191817885
129	0.6191168284
130	0.6190680308
131	0.6190340301
132	0.6190071346
133	0.6189217733
134	0.6188849723
135	0.6188303252
136	0.6188157691
137	0.6187819941
138	0.6186999706
139	0.6186873449
140	0.6186404229
141	0.6186080157
142	0.6185661246
143	0.6185315803
144	0.6184924643
145	0.6184584435
146	0.6184319976
147	0.6183876779
148	0.6183420358
149	0.6183194855
150	0.6182794567
151	0.6182195085
152	0.6182047446
153	0.6181640321
154	0.6181165467
155	0.6180667332
156	0.6180386614
157	0.6179956198
158	0.6179755486
159	0.6179419335
160	0.617906172
161	0.6178734935
162	0.617850669
163	0.6178212747
164	0.617784277
165	0.6177546312
166	0.6177248719
167	0.6176604436
168	0.6176394431
169	0.6176133664
170	0.61758425
171	0.6175498233
172	0.6175213456
173	0.617474384
174	0.6174435085
175	0.6174092487
176	0.6173735846
177	0.6173432183
178	0.6173119999
179	0.6172297803
180	0.6171535043
181	0.6170835803
182	0.6170513607
183	0.6170255439
184	0.6170068366
185	0.6169721018
186	0.6169263197
187	0.6168949726
188	0.6168260834
189	0.6168119871
190	0.6167142209
191	0.6167031055
192	0.6166636567
193	0.6166389653
194	0.6165743131
195	0.616557319
196	0.616523852
197	0.6164944001
198	0.6164522813
199	0.616425415
200	0.6163866982
201	0.6163296619
202	0.6163078588
203	0.6162804215
204	0.6162381782
205	0.6162066665
206	0.6161988368
207	0.6161560979
208	0.6161251755
209	0.6161046303
210	0.6160749416
211	0.6160396274
212	0.6159982894
213	0.6159459456
214	0.6159213669
215	0.6158972041
216	0.6158637144
217	0.6158411496
218	0.6158084332
219	0.6157724017
220	0.6157343048
221	0.6156955986
222	0.6156889607
223	0.6156413495
224	0.6156116967
225	0.6155781931
226	0.6155381917
227	0.6154949342
228	0.6154713913
229	0.6154381697
230	0.6154121541
231	0.6153840019
232	0.6153622981
233	0.6153109418
234	0.6152467469
235	0.615196395
236	0.6151786707
237	0.6151349001
238	0.6150926501
239	0.6150686275
240	0.6150400698
241	0.6150329575
242	0.614993711
243	0.6149917246
244	0.6149484879
245	0.6149311604
246	0.6149066225
247	0.6148566305
248	0.6148542408
249	0.6148257447
250	0.6147875162
251	0.614755588
252	0.6147280852
253	0.6146908135
254	0.614621805
255	0.6145311818
256	0.6145010215
257	0.6144478343
258	0.6143714532
259	0.6143417894
260	0.6143235522
261	0.6142951048
262	0.6142598288
263	0.6142358332
264	0.6142249054
265	0.6141986121
266	0.6141290395
267	0.6141035744
268	0.6140724212
269	0.6140599257
270	0.6140183478
271	0.6139826642
272	0.61396489
273	0.6139267367
274	0.6138979351
275	0.613875755
276	0.6138515517
277	0.6138289444
278	0.613800785
279	0.613772094
280	0.6137525706
281	0.6137143518
282	0.6136762865
283	0.6136500591
284	0.613601386
285	0.6135716334
286	0.6135296213
287	0.6135033534
288	0.6134658393
289	0.6134262964
290	0.6133991922
291	0.6133771041
292	0.6133551906
293	0.6133122078
294	0.6132831035
295	0.6132491375
296	0.6132212218
297	0.6131889992
298	0.6131621019
299	0.6131370048
300	0.6131098779
301	0.6130684396
302	0.6130247926
303	0.6129678468
304	0.6129445397
305	0.61290724
306	0.612871573
307	0.6128487119
308	0.6128242246
309	0.6128002099
310	0.6127713139
311	0.6126971048
312	0.612673128
313	0.6126424624
314	0.6125695207
315	0.6125450489
316	0.6125140653
317	0.6124823908
318	0.6124499523
319	0.6124349002
320	0.6124052906
321	0.6123805478
322	0.6123535104
323	0.6123282036
324	0.612303075
325	0.6122839797
326	0.6122486193
327	0.612220292
328	0.6121916298
329	0.6121588719
330	0.6121300949
331	0.6121056521
332	0.6120820015
333	0.6120543187
334	0.6120314544
335	0.6120079418
336	0.61195952
337	0.6119346806
338	0.6118916114
339	0.6118851292
340	0.6118521037
341	0.6118128029
342	0.6117965761
343	0.6117720493
344	0.6117538716
345	0.6117234889
346	0.6117033205
347	0.6116370773
348	0.6115891918
349	0.6115522131
350	0.6115360946
351	0.6115110356
352	0.6114897234
353	0.6114535889
354	0.6114031034
355	0.6113894803
356	0.6113621462
357	0.6113411987
358	0.6113218417
359	0.6112940392
360	0.6112503528
361	0.6112357665
362	0.6111956484
363	0.611161777
364	0.6111390977
365	0.6111126062
366	0.6110871666
367	0.6110620621
368	0.6109940476
369	0.6109582504
370	0.6109508568
371	0.6109257417
372	0.6108988535
373	0.6108785165
374	0.6108585998
375	0.610837083
376	0.610807121
377	0.6107817069
378	0.6107430617
379	0.6107183766
380	0.6106960556
381	0.6106756124
382	0.6106516069
383	0.6106349662
384	0.610602698
385	0.6105590474
386	0.6105371204
387	0.6105220352
388	0.6104960444
389	0.6104704875
390	0.6104479454
391	0.6104170262
392	0.6103913064
393	0.6103789538
394	0.6103430458
395	0.6103172919
396	0.6102905635
397	0.6102472643
398	0.6102225958
399	0.6102125642
400	0.6101728682
401	0.6101633651
402	0.6101199692
403	0.6100910797
404	0.6100612191
405	0.6100456183
406	0.6100233831
407	0.6100035857
408	0.6099738984
409	0.6099536711
410	0.6099260287
411	0.6099250449
412	0.6098911945
413	0.6098620819
414	0.6098488635
415	0.6098013852
416	0.6097750287
417	0.6097526346
418	0.6097396893
419	0.6096969574
420	0.6096537604
421	0.6096267278
422	0.6096029319
423	0.6095846044
424	0.6095572248
425	0.6095330912
426	0.609513288
427	0.6094905464
428	0.6094631294
429	0.6094365039
430	0.6094053375
431	0.6093825556
432	0.6093275981
433	0.6093072785
434	0.609269898
435	0.6092488155
436	0.6092437075
437	0.6092165181
438	0.6091531484
439	0.6091298078
440	0.6091087056
441	0.6090698609
442	0.6090529131
443	0.6090208249
444	0.6089652676
445	0.6089528468
446	0.6089248239
447	0.6089053959
448	0.6089005925
449	0.6088467153
450	0.6088268094
451	0.6088060643
452	0.6087860125
453	0.6087579446
454	0.6087298883
455	0.6087076295
456	0.6086905092
457	0.608667459
458	0.6086518566
459	0.608620227
460	0.6085870154
461	0.6085680283
462	0.6085537768
463	0.6085323038
464	0.6085077906
465	0.6084856597
466	0.6084621283
467	0.6084386838
468	0.6084135556
469	0.608391177
470	0.608339057
471	0.6083021242
472	0.6082839817
473	0.6082510171
474	0.6082006269
475	0.608183277
476	0.608147745
477	0.6081270238
478	0.6080989106
479	0.608075696
480	0.6080598205
481	0.6080291458
482	0.6080134811
483	0.6079693194
484	0.6079561617
485	0.6079235489
486	0.607903599
487	0.6078815081
488	0.6078408059
489	0.607835784
490	0.6078003191
491	0.607774187
492	0.607756832
493	0.6076913731
494	0.6076670777
495	0.6076519424
496	0.6076260533
497	0.607597787
498	0.6075584259
499	0.6075330045
500	0.6075100266
501	0.6074801858
502	0.6074498434
503	0.6074336724
504	0.6074132138
505	0.6073923637
506	0.60736999
507	0.6073249356
508	0.6073045152
509	0.6072748617
510	0.6072488087
511	0.607206048
512	0.6071797664
