iter	Logloss
562	0.5814032863
563	0.5813779231
564	0.5813515768
565	0.5813215744
566	0.5813038275
567	0.5812863441
568	0.5812649903
569	0.5812447079
570	0.5812174357
571	0.5811851067
572	0.5811721669
573	0.5811422129
574	0.5811221168
575	0.5811037293
576	0.581055151
577	0.5810426659
578	0.5809952852
579	0.5809741063
580	0.5809439936
581	0.5809086912
582	0.5808967116
583	0.5808705492
584	0.5808438817
585	0.5808146048
586	0.5808056449
587	0.5807636647
588	0.5807376385
589	0.5807102462
590	0.5806877972
591	0.5806530206
592	0.5806330388
593	0.5805961006
594	0.5805794965
595	0.5805523083
596	0.5805093059
597	0.5804885995
598	0.5804660565
599	0.5804042713
600	0.580385209
601	0.5803598538
602	0.5803319009
603	0.5803073015
604	0.5802860405
605	0.580261583
606	0.5802219428
607	0.5801987711
608	0.5801798918
609	0.5801547575
610	0.5801297735
611	0.5801111531
612	0.5800917431
613	0.5800655362
614	0.5800418168
615	0.5800170052
616	0.5799797709
617	0.5799599252
618	0.579928163
619	0.5799228994
620	0.5798906678
621	0.5798799064
622	0.579852988
623	0.5798343856
624	0.5798094713
625	0.5797877423
626	0.5797561297
627	0.5797410668
628	0.5797067026
629	0.5796848001
630	0.5796661205
631	0.5796440508
632	0.5796058993
633	0.5795442732
634	0.5795186419
635	0.5794856623
636	0.5794527608
637	0.5794332762
638	0.5794175741
639	0.5793527848
640	0.5793281171
641	0.57929931
642	0.5792752884
643	0.5792494125
644	0.579209558
645	0.5791987381
646	0.5791628175
647	0.5791515952
648	0.5791116709
649	0.5790806351
650	0.5790586107
651	0.5790334614
652	0.5790071069
653	0.5789952316
654	0.5789718088
655	0.5789441909
656	0.5789065778
657	0.5788871252
658	0.5788617394
659	0.5788413672
660	0.5788145463
661	0.5787916634
662	0.5787694484
663	0.5787429539
664	0.5787274252
665	0.5787125245
666	0.5786827796
667	0.5786651909
668	0.5786423138
669	0.578620563
670	0.5785915923
671	0.5785702122
672	0.578555442
673	0.5785307042
674	0.5785076293
675	0.5784882062
676	0.5784715888
677	0.5784475913
678	0.578421083
679	0.5783958646
680	0.5783730973
681	0.5783597515
682	0.5783306981
683	0.5783095498
684	0.5782792928
685	0.5782590259
686	0.5782395971
687	0.5782118954
688	0.5781962426
689	0.57816972
690	0.5781376527
691	0.5781185379
692	0.5780997555
693	0.5780705887
694	0.5780663643
695	0.5780287325
696	0.578022805
697	0.578002402
698	0.5779716688
699	0.5779497583
700	0.577923566
701	0.5778927121
702	0.5778819998
703	0.5778594791
704	0.5778424111
705	0.5778210008
706	0.5777999122
707	0.5777774186
708	0.577746204
709	0.5777239837
710	0.577699365
711	0.5776808883
712	0.5776477194
713	0.5776336728
714	0.5776109638
715	0.5775774121
716	0.5775262329
717	0.5775109966
718	0.5774758982
719	0.5774558073
720	0.5774337337
721	0.57742165
722	0.5774010622
723	0.5773750421
724	0.5773594517
725	0.5773262401
726	0.5772884646
727	0.5772630456
728	0.5772370284
729	0.5772253544
730	0.5772015084
731	0.577180314
732	0.5771589024
733	0.5771416893
734	0.5770997782
735	0.5770863336
736	0.5770526561
737	0.5770421262
738	0.5770226684
739	0.5769890759
740	0.5769709337
741	0.5769433319
742	0.5769179166
743	0.576885964
744	0.5768677178
745	0.5768469328
746	0.576832766
747	0.5768061822
748	0.5767805106
749	0.5767619754
750	0.5767333125
751	0.5767154677
752	0.5767015362
753	0.5766698325
754	0.5766408256
755	0.5766207136
756	0.5765998821
757	0.5765798364
758	0.5765431532
759	0.5765358364
760	0.5765170607
761	0.5764957808
762	0.5764664044
763	0.5764512537
764	0.5764296851
765	0.57639843
766	0.576373179
767	0.576357227
768	0.5763292783
769	0.5763133384
770	0.5762775806
771	0.5762573981
772	0.576236224
773	0.5762038583
774	0.5761974478
775	0.576170328
776	0.5761433627
777	0.5761109364
778	0.5760849736
779	0.5760609499
780	0.5760399542
781	0.5760138204
782	0.5759913773
783	0.5759627577
784	0.5759495165
785	0.5759152216
786	0.5758868384
787	0.5758808689
788	0.5758454538
789	0.5758275814
790	0.5758068454
791	0.5757893
792	0.5757718716
793	0.5757472991
794	0.575716232
795	0.575695187
796	0.5756839952
797	0.5756613238
798	0.5756398319
799	0.5756092883
800	0.5755838052
801	0.5755617664
802	0.5755394345
803	0.5755258635
804	0.5754909914
805	0.5754683183
806	0.575453482
807	0.5754217144
808	0.5753962057
809	0.5753840301
810	0.575363376
811	0.5753405587
812	0.5753269209
813	0.5752889486
814	0.5752679381
815	0.5752426473
816	0.5752143719
817	0.5751855028
818	0.575162113
819	0.5751483217
820	0.5751327342
821	0.5751106624
822	0.5750843549
823	0.5750615185
824	0.5750500336
825	0.5750344693
826	0.5749997305
827	0.5749779763
828	0.5749567667
829	0.5749184984
830	0.5748991278
831	0.5748799076
832	0.5748373625
833	0.5748184625
834	0.5747958383
835	0.5747644707
836	0.5747348408
837	0.5747229396
838	0.5747062026
839	0.5746812992
840	0.5746613587
841	0.5746409903
842	0.5746197236
843	0.5746043427
844	0.5745882788
845	0.5745576749
846	0.5745058959
847	0.5744895628
848	0.574464763
849	0.5744443788
850	0.5744225277
851	0.5743979437
852	0.5743751843
853	0.5743502612
854	0.5743276384
855	0.5742944826
856	0.5742773565
857	0.574269856
858	0.5742421402
859	0.5742267473
860	0.5741944154
861	0.5741828756
862	0.5741560988
863	0.5741451128
864	0.5741094757
865	0.5740925338
866	0.5740785761
867	0.5740520678
868	0.574035109
869	0.5740151242
870	0.5739979862
871	0.5739737791
872	0.5739606632
873	0.5739348131
874	0.5739186593
875	0.5739050536
876	0.5738730526
877	0.5738474715
878	0.5738243959
879	0.5738085667
880	0.5737955176
881	0.5737703422
882	0.573750347
883	0.573730688
884	0.5737115698
885	0.5736869554
886	0.5736686456
887	0.5736458608
888	0.573626989
889	0.5735973575
890	0.5735702673
891	0.5735496718
892	0.5735179422
893	0.5734991971
894	0.5734789523
895	0.5734548917
896	0.5734418234
897	0.5734172785
898	0.5733916979
899	0.5733564133
900	0.5733359805
901	0.5733067347
902	0.5732963394
903	0.5732651139
904	0.5732419141
905	0.5732119453
906	0.5731974276
907	0.5731696172
908	0.5731469207
909	0.5731222419
910	0.5730992044
911	0.573077565
912	0.5730563277
913	0.5730296161
914	0.5729976385
915	0.5729903758
916	0.5729750981
917	0.572954823
918	0.5729373882
919	0.5729077333
920	0.5728906828
921	0.5728762827
922	0.5728390415
923	0.5728195572
924	0.5727993214
925	0.5727882389
926	0.5727601721
927	0.5727438506
928	0.5727219584
929	0.572700041
930	0.5726857289
931	0.5726531967
932	0.5726374681
933	0.5726175381
934	0.5726087382
935	0.5725856004
936	0.5725681103
937	0.572537346
938	0.5725143089
939	0.5724950399
940	0.5724798215
941	0.5724595285
942	0.5724414313
943	0.5724122663
944	0.5723798697
945	0.5723567417
946	0.5723350393
947	0.5723171261
948	0.5722979027
949	0.572271377
950	0.5722482035
951	0.5722260372
952	0.5722030977
953	0.5721786742
954	0.5721554079
955	0.5721319505
956	0.5721116792
957	0.5720912752
958	0.5720608795
959	0.5720519252
960	0.572031001
961	0.5719882326
962	0.5719744399
963	0.5719614473
964	0.5719370543
965	0.571916036
966	0.5718957046
967	0.5718650977
968	0.5718421857
969	0.5718240436
970	0.5718001552
971	0.5717912215
972	0.5717606488
973	0.5717440589
974	0.5717263945
975	0.5717085116
976	0.571690357
977	0.5716670025
978	0.5716534319
979	0.5716265112
980	0.5716092185
981	0.571589049
982	0.5715590094
983	0.5715352029
984	0.5715057137
985	0.5714851893
986	0.5714646447
987	0.5714408426
988	0.57141362
989	0.571377452
990	0.5713590753
991	0.5713460328
992	0.5713283821
993	0.5713020722
994	0.5712885651
995	0.5712648659
996	0.5712151099
997	0.5711955555
998	0.5711778487
999	0.5711569008
